SKU,Nombre,Descripción,Publicado,Precio rebajado,Precio normal,Valor(es) del atributo 1,Valor(es) del atributo 2,Valor(es) del atributo 3,Etiquetas,Imágenes,Categorías 2,Celular Sucursal,Dirección Sucursal,Ciudad Sucursal
2N2052202.30,Dije estándar plata 950 diseño Corazón Partido con niños Kiss me,"El corazón representa afecto sincero y conexión emocional. Este dije aporta un toque romántico, delicado y con verdadero sentido personal.",1,44.00,55.00,Plata 950,2.2,0.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2052202.30.webp,Dijes > Dije estándar > Corazón,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2052111.64,Dije para mujer plata 950 diseño Candado con Llave,Este diseño aporta presencia sin excesos y una elegancia natural. Este dije refuerza el estilo personal con carácter y discreción.,1,62.40,78.00,Plata 950,3.9,0.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2052111.64.webp,Dijes > Dije para mujer > Llave,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2052111.66,Dije para mujer plata 950 diseño Love,Este diseño aporta presencia sin excesos y una elegancia natural. Este dije refuerza el estilo personal con carácter y discreción.,1,28.00,35.00,Plata 950,1.7,0.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2052111.66.webp,Dijes > Dije para mujer > Love,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2052111.69,Dije para mujer plata 950 diseño Libelula,"La libélula simboliza cambio, ligereza y adaptación. Este dije aporta delicadeza visual y una inspiración serena para avanzar con confianza.",1,33.60,42.00,Plata 950,2.1,0.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2052111.69.webp,Dijes > Dije para mujer > Libelula,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2032205.5,"Pulsera para mujer plata diseño Juvenil con signos de dolar, niña y flores seguro simple","Las flores simbolizan vida, ternura y renovación. Esta pulsera transmite encanto natural, elegancia suave y una presencia llena de frescura.",1,161.60,202.00,Plata 950,8.8,20.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2032205.5.webp,Pulseras > Pulsera para mujer > Juvenil,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2032205.9,"Pulsera para mujer plata 950 diseño de nailon con piedras negras, blancas y plata  seguro simple","Las piedras aportan presencia y detalle al diseño. Esta pulsera transmite elegancia, estilo personal y una expresión visual cuidadosamente destacada.",1,120.00,150.00,Plata 950,6.5,19.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2032205.9.webp,Pulseras > Pulsera para mujer > Nailon,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2032205.10,Pulsera de plata para mujer ley 950 diseño nailon con perlas y bolitas seguro simple,Las piedras suman textura visual y protagonismo. Esta pulsera aporta una elegancia expresiva para destacar con buen gusto con un significado especial.,1,148.80,186.00,Plata 950,8.3,17.5,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2032205.10.webp,Pulseras > Pulsera para mujer > Nailon,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N1032002.14,Pulsera para hombre plata 950 diseño Placa cobreloa calama seguro cajon,"Con una estética cuidada y fácil de combinar, esta pulsera transmite sofisticación cotidiana, seguridad y un detalle especial para destacar.",1,160.00,200.00,Plata 950,24.9,21.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N1032002.14.webp,Pulseras > Pulsera para hombre > Placa,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N1032002.16,Pulsera para mujer plata 950 diseño Juvenil con flor en el centro seguro simple,"Las flores simbolizan vida, ternura y renovación. Esta pulsera transmite encanto natural, elegancia suave y una presencia llena de frescura.",1,35.20,44.00,Plata 950,3.6,19.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N1032002.16.webp,Pulseras > Pulsera para mujer > Juvenil,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2012402.7,Anillo de mujer plata ley 925 diseño Solitario,"El sol simboliza vitalidad, energía y optimismo. Este anillo aporta luminosidad al estilo personal con una presencia cálida y expresiva.",1,166.50,185.00,Plata 925 Italy,1.8,12.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2012402.7.webp,Anillos > Anillo solitario > Clásico,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2012402.8,Anillo de mujer plata ley 925 diseño Solitario,"El sol simboliza vitalidad, energía y optimismo. Este anillo aporta luminosidad al estilo personal con una presencia cálida y expresiva.",1,138.60,154.00,Plata 925 Italy,1.4,16.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2012402.8.webp,Anillos > Anillo solitario > Clásico,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N1032403.4,Pulso de plata 950 para mujer diseño pandora,"Este diseño destaca por su elegancia versátil y presencia equilibrada. Este pulso acompaña el estilo personal con confianza, sobriedad y buen gusto.",1,288.00,320.00,Plata 950,16.0,21.5,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N1032403.4.webp,Pulseras > Pulsera para mujer > Pandora,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2032412.18,Pulsera plata ley 925 diseño doble con 4 corazones calados 7 piedras rojas y 4 esferas,"El corazón representa afecto sincero y conexión emocional. Esta pulsera aporta un toque romántico, delicado y con verdadero sentido personal.",1,126.90,141.00,Plata 925 Italy,1.8,19.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2032412.18.webp,Pulseras > Pulsera para mujer > doble,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2052506.42,Dije de plata para mujer ley 925 diseño Ojo de Horus,"El Ojo de Horus evoca historia, atención y protección cultural. Este dije transmite personalidad, presencia y un diseño con identidad.",1,76.00,80.00,Plata 925 Italy,2.2,,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2052506.42.webp,Dijes > Dije para mujer > Ojo de Horus,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2Y2032506.7,Pulsera de plata para mujer ley 925 diseño denario con medalla de la Virgen María seguro pico de loro,"La Virgen evoca amor maternal, esperanza y creencia. Esta pulsera expresa devoción con una presencia cálida y cercana con un significado especial.",1,127.30,134.00,Plata 925 Italy,4.7,,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2Y2032506.7.webp,Pulseras > Pulsera para mujer > Denario,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2032506.31,Pulsera de plata para mujer ley 950 diseño forzada seguro gancho simple,"El diseño de cadena combina funcionalidad y presencia. Esta pulsera expresa sobriedad, confianza y un estilo fácil de llevar con un significado especial.",1,123.50,130.00,Plata 950,7.0,18.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2032506.31.webp,Pulseras > Pulsera estándar > Forzada,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2032506.32,Pulsera de plata para mujer ley 950 diseño forzada seguro gancho simple,"La estructura de cadena aporta continuidad, textura y estilo. Esta pulsera transmite una elegancia práctica para el uso cotidiano con un significado especial.",1,118.75,125.00,Plata 950,6.8,17.5,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2032506.32.webp,Pulseras > Pulsera estándar > Forzada,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2032506.35,Pulsera de plata para mujer ley 950 diseño lomo de corvina seguro cajón simple,"La estructura de cadena aporta continuidad, textura y estilo. Esta pulsera transmite una elegancia práctica para el uso cotidiano con un significado especial.",1,191.90,202.00,Plata 950,11.0,19.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2032506.35.webp,Pulseras > Pulsera estándar > Lomo de corvina,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
2N2012506.18,Anillo de plata para hombre ley 950 diseño banda trenzada,"El diseño trenzado simboliza unión y fortaleza. Este anillo expresa carácter, firmeza y una elegancia trabajada con personalidad con un significado especial.",1,121.60,128.00,Plata 950,6.9,25.0,"03 - Tacna, cono sur",https://inticash.com.pe/wp-content/uploads/fotos/2N2012506.18.webp,Anillos > Anillo de hombre > Argolla trenzada,997085856,Asoc. Villa San Francisco Mz 97 Lt07,Tacna
